timestamp,symbol,regime,confidence,playbook,stance,direction,entry_price,position_size_usd,leverage,stop_loss,take_profit,exit_price,realized_pnl,running_balance,reason
2026-06-24T10:15:58.885963+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,11624.079999999998,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.885963+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,11624.079999999998,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.886944+00:00,BTCUSDT,BULLISH,0.7854000000000001,trend_following_long,TRADE,LONG,82942.3182,929.93,5,80454.0487,87918.8573,80454.0487,-139.49,11484.59,"regime BULLISH confidence 0.79, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.886944+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,11484.589999999998,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.887938+00:00,BTCUSDT,BEARISH,0.7706,trend_following_short,TRADE,NONE,,,,,,,,11484.589999999998,"regime BEARISH confidence 0.77, account healthy -> TRADE at default risk budget; playbook trend_following_short emitted no signal"
2026-06-24T10:15:58.887938+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,11484.589999999998,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.887938+00:00,BTCUSDT,BULLISH,0.43,trend_following_long,REDUCE,SHORT,80454.0487,459.38,5,82867.6702,75626.8058,75626.8058,137.81,11622.4,regime BULLISH confidence 0.43 below 0.6 -> REDUCE
2026-06-24T10:15:58.888993+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,75626.8058,145.28,2,77895.61,71089.1975,77895.61,-8.72,11613.68,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.888993+00:00,BTCUSDT,BEARISH,0.9434,trend_following_short,TRADE,SHORT,77895.61,696.82,4,80232.4783,73221.8734,73221.8734,167.24,11780.92,"regime BEARISH confidence 0.94, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.889995+00:00,BTCUSDT,BULLISH,0.8154,trend_following_long,TRADE,NONE,,,,,,,,11780.919999999998,"regime BULLISH confidence 0.82, account healthy -> TRADE at default risk budget; playbook trend_following_long emitted no signal"
2026-06-24T10:15:58.889995+00:00,BTCUSDT,BEARISH,0.8822,trend_following_short,TRADE,SHORT,73221.8734,706.86,4,75418.5296,68828.561,68828.561,169.65,11950.57,"regime BEARISH confidence 0.88, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.890998+00:00,BTCUSDT,BULLISH,0.8114,trend_following_long,TRADE,LONG,68828.561,956.05,5,66763.7042,72958.2747,72958.2747,286.82,12237.39,"regime BULLISH confidence 0.81, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.891998+00:00,BTCUSDT,BEARISH,0.8586,trend_following_short,TRADE,SHORT,72958.2747,734.24,4,75147.0229,68580.7782,68580.7782,176.22,12413.61,"regime BEARISH confidence 0.86, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.892899+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,12413.609999999997,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.892899+00:00,BTCUSDT,BEARISH,1.0,trend_following_short,TRADE,LONG,68580.7782,744.82,4,66523.3549,72695.6249,66523.3549,-89.38,12324.23,"regime BEARISH confidence 1.00, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.893901+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,66523.3549,154.05,2,64527.6543,70514.7562,70514.7562,18.49,12342.72,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.893901+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,12342.719999999998,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.894904+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,70514.7562,154.28,2,68399.3135,74745.6416,68399.3135,-9.26,12333.46,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.895907+00:00,BTCUSDT,BULLISH,1.0,trend_following_long,TRADE,NONE,,,,,,,,12333.459999999997,"regime BULLISH confidence 1.00, account healthy -> TRADE at default risk budget; playbook trend_following_long emitted no signal"
2026-06-24T10:15:58.895907+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,68399.3135,154.17,2,66347.3341,72503.2723,66347.3341,-9.25,12324.21,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.896938+00:00,BTCUSDT,BEARISH,0.6334,trend_following_short,TRADE,SHORT,66347.3341,739.45,4,68337.7541,62366.4941,62366.4941,177.47,12501.68,"regime BEARISH confidence 0.63, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.896938+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,62366.4941,156.27,2,60495.4993,66108.4837,60495.4993,-9.38,12492.3,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.896938+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,60495.4993,156.15,2,62310.3643,56865.7693,56865.7693,18.74,12511.04,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.897992+00:00,BTCUSDT,BEARISH,0.5528000000000001,trend_following_short,REDUCE,LONG,56865.7693,375.33,4,55159.7962,60277.7155,60277.7155,90.08,12601.12,regime BEARISH confidence 0.55 below 0.6 -> REDUCE
2026-06-24T10:15:58.897992+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,12601.119999999997,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.898995+00:00,BTCUSDT,BULLISH,0.8804,trend_following_long,TRADE,SHORT,60277.7155,1008.09,5,62086.047,56661.0526,56661.0526,302.43,12903.55,"regime BULLISH confidence 0.88, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.898995+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,56661.0526,161.29,2,54961.221,60060.7158,54961.221,-9.68,12893.87,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.899900+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,54961.221,161.17,2,53312.3844,58258.8943,58258.8943,19.34,12913.21,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.900942+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,12913.209999999997,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.901990+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,12913.209999999997,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.901990+00:00,BTCUSDT,BULLISH,0.5098,trend_following_long,REDUCE,SHORT,58258.8943,516.53,5,60006.6611,54763.3606,54763.3606,154.96,13068.17,regime BULLISH confidence 0.51 below 0.6 -> REDUCE
2026-06-24T10:15:58.902998+00:00,BTCUSDT,BEARISH,0.961,trend_following_short,TRADE,SHORT,54763.3606,784.09,4,56406.2614,51477.559,56406.2614,-94.09,12974.08,"regime BEARISH confidence 0.96, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.903910+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,56406.2614,162.18,2,54714.0736,59790.6371,59790.6371,19.46,12993.54,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.903910+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,12993.539999999995,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.903910+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,12993.539999999995,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.904902+00:00,BTCUSDT,BULLISH,0.9436,trend_following_long,TRADE,LONG,59790.6371,1039.48,5,57996.918,63378.0753,63378.0753,311.84,13305.38,"regime BULLISH confidence 0.94, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.906028+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,63378.0753,166.32,2,65279.4176,59575.3908,65279.4176,-9.98,13295.4,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.906028+00:00,BTCUSDT,BULLISH,0.5594,trend_following_long,REDUCE,NONE,,,,,,,,13295.399999999996,regime BULLISH confidence 0.56 below 0.6 -> REDUCE; playbook trend_following_long emitted no signal
2026-06-24T10:15:58.906028+00:00,BTCUSDT,BULLISH,0.6698000000000001,trend_following_long,TRADE,SHORT,65279.4176,1063.63,5,67237.8001,61362.6525,67237.8001,-159.54,13135.86,"regime BULLISH confidence 0.67, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.907235+00:00,BTCUSDT,BULLISH,0.602,trend_following_long,TRADE,NONE,,,,,,,,13135.859999999995,"regime BULLISH confidence 0.60, account healthy -> TRADE at default risk budget; playbook trend_following_long emitted no signal"
2026-06-24T10:15:58.907235+00:00,BTCUSDT,BULLISH,0.46220000000000006,trend_following_long,REDUCE,LONG,67237.8001,525.43,5,65220.6661,71272.0681,71272.0681,157.63,13293.49,regime BULLISH confidence 0.46 below 0.6 -> REDUCE
2026-06-24T10:15:58.908195+00:00,BTCUSDT,BULLISH,0.7864,trend_following_long,TRADE,NONE,,,,,,,,13293.489999999994,"regime BULLISH confidence 0.79, account healthy -> TRADE at default risk budget; playbook trend_following_long emitted no signal"
2026-06-24T10:15:58.908195+00:00,BTCUSDT,BEARISH,0.416,trend_following_short,REDUCE,NONE,,,,,,,,13293.489999999994,regime BEARISH confidence 0.42 below 0.6 -> REDUCE; playbook trend_following_short emitted no signal
2026-06-24T10:15:58.909136+00:00,BTCUSDT,BEARISH,0.7363999999999999,trend_following_short,TRADE,SHORT,71272.0681,797.61,4,73410.2301,66995.744,73410.2301,-95.71,13197.78,"regime BEARISH confidence 0.74, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.910146+00:00,BTCUSDT,BULLISH,0.7396,trend_following_long,TRADE,NONE,,,,,,,,13197.779999999995,"regime BULLISH confidence 0.74, account healthy -> TRADE at default risk budget; playbook trend_following_long emitted no signal"
2026-06-24T10:15:58.910146+00:00,BTCUSDT,BULLISH,0.4502,trend_following_long,REDUCE,SHORT,73410.2301,527.91,5,75612.537,69005.6163,75612.537,-79.19,13118.59,regime BULLISH confidence 0.45 below 0.6 -> REDUCE
2026-06-24T10:15:58.911154+00:00,BTCUSDT,BEARISH,0.8512,trend_following_short,TRADE,LONG,75612.537,787.12,4,73344.1609,80149.2892,73344.1609,-94.45,13024.14,"regime BEARISH confidence 0.85, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.912131+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,73344.1609,162.8,1,75544.4857,68943.5112,75544.4857,-4.88,13019.26,3 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:58.913131+00:00,BTCUSDT,TRANSITIONING,0.36860000000000004,NONE,PAUSE,NONE,,,,,,,,13019.259999999995,"regime TRANSITIONING (low confidence (0.37) on BULLISH -> downgraded to TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.913131+00:00,BTCUSDT,TRANSITIONING,0.3982,NONE,PAUSE,NONE,,,,,,,,13019.259999999995,"regime TRANSITIONING (low confidence (0.40) on BULLISH -> downgraded to TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.913131+00:00,BTCUSDT,CHOPPY,0.834,mean_reversion_range,REDUCE,LONG,75544.4857,162.74,1,73278.1511,80077.1548,80077.1548,9.76,13029.02,4 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:58.914131+00:00,BTCUSDT,BULLISH,0.4756,trend_following_long,REDUCE,LONG,80077.1548,521.16,5,77674.8402,84881.7841,77674.8402,-78.17,12950.85,regime BULLISH confidence 0.48 below 0.6 -> REDUCE
2026-06-24T10:15:58.915143+00:00,BTCUSDT,BEARISH,0.725,trend_following_short,TRADE,NONE,,,,,,,,12950.849999999995,"regime BEARISH confidence 0.72, account healthy -> TRADE at default risk budget; playbook trend_following_short emitted no signal"
2026-06-24T10:15:58.915143+00:00,BTCUSDT,TRANSITIONING,0.3674,NONE,PAUSE,NONE,,,,,,,,12950.849999999995,"regime TRANSITIONING (low confidence (0.37) on BEARISH -> downgraded to TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.916136+00:00,BTCUSDT,BULLISH,0.7784,trend_following_long,TRADE,SHORT,77674.8402,1036.07,5,80005.0854,73014.3498,73014.3498,310.82,13261.67,"regime BULLISH confidence 0.78, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.916136+00:00,BTCUSDT,BULLISH,1.0,trend_following_long,TRADE,LONG,73014.3498,1060.93,5,70823.9193,77395.2108,77395.2108,318.28,13579.95,"regime BULLISH confidence 1.00, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.917179+00:00,BTCUSDT,BEARISH,0.7294,trend_following_short,TRADE,LONG,77395.2108,814.8,4,75073.3545,82038.9234,75073.3545,-97.78,13482.17,"regime BEARISH confidence 0.73, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.917179+00:00,BTCUSDT,BULLISH,0.782,trend_following_long,TRADE,LONG,75073.3545,1078.57,5,72821.1539,79577.7558,79577.7558,323.57,13805.74,"regime BULLISH confidence 0.78, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.918236+00:00,BTCUSDT,BEARISH,0.7494000000000001,trend_following_short,TRADE,NONE,,,,,,,,13805.739999999994,"regime BEARISH confidence 0.75, account healthy -> TRADE at default risk budget; playbook trend_following_short emitted no signal"
2026-06-24T10:15:58.918236+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,13805.739999999994,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.918236+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,79577.7558,172.57,2,81965.0885,74803.0905,74803.0905,20.71,13826.45,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.918236+00:00,BTCUSDT,TRANSITIONING,0.399,NONE,PAUSE,NONE,,,,,,,,13826.449999999993,"regime TRANSITIONING (low confidence (0.40) on BEARISH -> downgraded to TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.919782+00:00,BTCUSDT,BULLISH,0.8414,trend_following_long,TRADE,LONG,74803.0905,1106.12,5,72558.9978,79291.2759,79291.2759,331.84,14158.29,"regime BULLISH confidence 0.84, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.919782+00:00,BTCUSDT,BEARISH,0.8512000000000001,trend_following_short,TRADE,LONG,79291.2759,849.5,4,76912.5376,84048.7525,76912.5376,-101.94,14056.35,"regime BEARISH confidence 0.85, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.920957+00:00,BTCUSDT,BEARISH,0.5318,trend_following_short,REDUCE,LONG,76912.5376,421.69,4,74605.1615,81527.2899,74605.1615,-50.6,14005.75,regime BEARISH confidence 0.53 below 0.6 -> REDUCE
2026-06-24T10:15:58.920957+00:00,BTCUSDT,BULLISH,0.4832000000000001,trend_following_long,REDUCE,NONE,,,,,,,,14005.749999999993,regime BULLISH confidence 0.48 below 0.6 -> REDUCE; playbook trend_following_long emitted no signal
2026-06-24T10:15:58.920957+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,14005.749999999993,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.921959+00:00,BTCUSDT,BULLISH,0.8805999999999999,trend_following_long,TRADE,SHORT,74605.1615,1120.46,5,76843.3163,70128.8518,76843.3163,-168.07,13837.68,"regime BULLISH confidence 0.88, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.921959+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,13837.679999999993,3 consecutive losses >= limit 3 -> REDUCE risk budget; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.922955+00:00,BTCUSDT,BEARISH,1.0,trend_following_short,REDUCE,SHORT,76843.3163,415.13,2,79148.6158,72232.7173,79148.6158,-24.91,13812.77,3 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:58.922955+00:00,BTCUSDT,BULLISH,1.0,trend_following_long,REDUCE,LONG,79148.6158,552.51,2,76774.1573,83897.5327,83897.5327,66.3,13879.07,4 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:58.923956+00:00,BTCUSDT,BEARISH,0.9792,trend_following_short,TRADE,LONG,83897.5327,832.74,4,81380.6067,88931.3847,81380.6067,-99.93,13779.14,"regime BEARISH confidence 0.98, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.923956+00:00,BTCUSDT,BEARISH,0.678,trend_following_short,TRADE,SHORT,81380.6067,826.75,4,83822.0249,76497.7703,83822.0249,-99.21,13679.93,"regime BEARISH confidence 0.68, account healthy -> TRADE at default risk budget"
