timestamp,symbol,regime,confidence,playbook,stance,direction,entry_price,position_size_usd,leverage,stop_loss,take_profit,exit_price,realized_pnl,running_balance,reason,features_json,config_fingerprint,input_hash,prev_hash,row_hash
2026-06-25T15:51:29.625927+00:00,BTCUSDT,BEARISH,0.4296,trend_following_short,REDUCE,NONE,,,,,,,,10116.979999999998,"Bearish regime confidence of 0.43 is below the 0.6 threshold, triggering a position reduction despite your 1.17% daily gain and two consecutive losses.; playbook trend_following_short emitted no signal","{""liquidity_score"": 0.569, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.322, ""trend_strength"": -0.494, ""volatility"": 0.747}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,ff454e65ab59ad0624d955a236ca75ad0e5314f9f8541b173085be2b406adce2,9a74e8219f865816d68b5b425a9723336f2aeeffdcca4251aa1ffd5fca22cc0b,ba112a9c29ab299db494b173c43495ef2d5c07f037aa5dfddc1b5f3c6999fb57
2026-06-25T15:51:45.289554+00:00,BTCUSDT,BEARISH,0.7474000000000001,trend_following_short,TRADE,LONG,70655.5294,607.02,4,68535.8635,74894.8612,68535.8635,-72.84,10044.14,"Despite two consecutive losses, we execute trades at default risk budget given the bearish regime, 0.75 confidence, and healthy 1.17% daily PnL.","{""liquidity_score"": 0.956, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.313, ""trend_strength"": -0.81, ""volatility"": 0.919}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,a7864bd55777127fb7938daf5e2124e82d5c0c953b7948908d7774bf07050539,ba112a9c29ab299db494b173c43495ef2d5c07f037aa5dfddc1b5f3c6999fb57,872a33cb09fdb2bf551952073f70dd307ffb924408bce4993a5b6d9b5d7081c2
2026-06-25T15:52:01.311297+00:00,BTCUSDT,BEARISH,0.9692000000000001,trend_following_short,REDUCE,SHORT,68535.8635,301.32,2,70591.9394,64423.7117,64423.7117,36.16,10080.3,"With 97% confidence in a bearish regime, we reduce risk as three consecutive losses hit the limit, despite a 0.44% daily gain.","{""liquidity_score"": 0.469, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.201, ""trend_strength"": -0.929, ""volatility"": 0.14}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,3547194c7d90eb895d359a7be264e767649ae7e8ea17b7a644659324ca8f7627,872a33cb09fdb2bf551952073f70dd307ffb924408bce4993a5b6d9b5d7081c2,b16b6c33bf40483bc0a584e175e3bce4ba6576680cb24346a69d093f978d825f
2026-06-25T15:52:17.906981+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,10080.299999999997,"Aegis paused trading due to a news-shock-induced regime transition, rendering current playbooks untrusted despite high confidence and positive daily PnL.","{""liquidity_score"": 0.453, ""macro_risk_flag"": false, ""news_shock_flag"": true, ""sentiment_score"": 0.475, ""trend_strength"": -0.701, ""volatility"": 0.725}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,f9bc91068e8b73c5c2d10776a93b8bf8d8e1751749ca5ea1b5ae7df2f0ce8e24,b16b6c33bf40483bc0a584e175e3bce4ba6576680cb24346a69d093f978d825f,aef7dace8487bba2f16f62865830bdcf3835987289958c41719bb401fcdad3e3
2026-06-25T15:52:42.122645+00:00,BTCUSDT,BEARISH,0.7722,trend_following_short,TRADE,NONE,,,,,,,,10080.299999999997,"With 0.77 confidence in the bearish regime and a healthy account, we execute trades at default risk budget.; playbook trend_following_short emitted no signal","{""liquidity_score"": 0.821, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.619, ""trend_strength"": -0.896, ""volatility"": 0.545}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,ba65177392a76ded4255b2d63dd02d9111ddba1e9ee5a95c920ed2d6c277ec5f,aef7dace8487bba2f16f62865830bdcf3835987289958c41719bb401fcdad3e3,e50b8338becbffb410c4aab3fe30cefa13cb2e67743ffdca2c55fcddeecedfd0
2026-06-25T15:52:58.354950+00:00,BTCUSDT,BULLISH,0.4706,trend_following_long,REDUCE,LONG,64423.7117,403.21,5,62491.0003,68289.1344,68289.1344,120.96,10201.26,"Despite bullish regime and positive PnL, low confidence of 0.47 triggers a position reduction to mitigate uncertainty.","{""liquidity_score"": 0.812, ""macro_risk_flag"": true, ""news_shock_flag"": false, ""sentiment_score"": -0.187, ""trend_strength"": 0.508, ""volatility"": 0.286}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,9fa639c66ea8694e4ff0cddc6426bd348c960abeb348a10b9d1195e1c2ed14cc,e50b8338becbffb410c4aab3fe30cefa13cb2e67743ffdca2c55fcddeecedfd0,c38601934c90e1c3d1335af34c38ce35949f4d0f6b39f3246f159c59be0d0396
2026-06-25T15:53:15.524618+00:00,BTCUSDT,BEARISH,0.5744,trend_following_short,REDUCE,NONE,,,,,,,,10201.259999999997,"Aegis reduces exposure as bearish regime confidence of 0.57 falls below the 0.6 threshold, despite a 2.01% daily gain and zero consecutive losses.; playbook trend_following_short emitted no signal","{""liquidity_score"": 0.873, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.597, ""trend_strength"": -0.455, ""volatility"": 0.736}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,4aaa3e478173a84d38051fb4591a247241efcdc922fa0414a7569fec02d75a01,c38601934c90e1c3d1335af34c38ce35949f4d0f6b39f3246f159c59be0d0396,f2ab34f28a32ed6278b2afca14cd70a559bdc80ca0f74a63ae51c3acdae3dcaf
2026-06-25T15:53:32.491640+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,10201.259999999997,"Aegis reduces exposure due to choppy regime and 0.50 confidence falling below the 0.6 threshold, despite a 2.01% daily gain and zero consecutive losses.; playbook mean_reversion_range emitted no signal","{""liquidity_score"": 0.713, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.039, ""trend_strength"": -0.27, ""volatility"": 0.755}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,d1dd2f04edd98aa0f49bd6a6a179ab5b4469ac2405136f406fad65950e6d9ca4,f2ab34f28a32ed6278b2afca14cd70a559bdc80ca0f74a63ae51c3acdae3dcaf,1e23035f84132989d46af2e89864d89c7d08ba835235404e77f32398e8564e53
2026-06-25T15:53:48.566406+00:00,BTCUSDT,BULLISH,0.45299999999999996,trend_following_long,REDUCE,SHORT,68289.1344,408.05,5,70337.8084,64191.7863,64191.7863,122.42,10323.68,"Despite a 2.01% daily gain, we reduce exposure because bullish regime confidence is 0.45, falling below the 0.6 threshold.","{""liquidity_score"": 0.572, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.79, ""trend_strength"": 0.611, ""volatility"": 0.298}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,a9fc0f2abad40e034e8cd66df44ee7f97eef49622bae428c57fbd2d1d60a1fd1,1e23035f84132989d46af2e89864d89c7d08ba835235404e77f32398e8564e53,82446ad9268c9c8fca7b06b9c8fb247e44f0f60c6d0f0f37d8162ec578ec2433
2026-06-25T15:54:06.431782+00:00,BTCUSDT,BULLISH,0.9692000000000001,trend_following_long,TRADE,NONE,,,,,,,,10323.679999999997,"With 0.97 confidence in a BULLISH regime and a healthy account, we execute TRADE at default risk budget.; playbook trend_following_long emitted no signal","{""liquidity_score"": 0.705, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.991, ""trend_strength"": 0.771, ""volatility"": 0.401}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,92a3b8b480bf072f22f68c210bd8ff195fc18362496e21ac6e7b07f784414ba1,82446ad9268c9c8fca7b06b9c8fb247e44f0f60c6d0f0f37d8162ec578ec2433,d44c12e7c364bb212f1389197c03ce12c8abfe0a81484c435b5063ea5d4b421d
2026-06-25T15:54:22.908592+00:00,BTCUSDT,BULLISH,0.8422000000000001,trend_following_long,TRADE,NONE,,,,,,,,10323.679999999997,"With bullish regime, 0.84 confidence, and healthy account metrics, we execute TRADE at default risk budget.; playbook trend_following_long emitted no signal","{""liquidity_score"": 0.628, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.339, ""trend_strength"": 0.91, ""volatility"": 0.79}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,2953d17aa4b917f44bdfaba0266faa8a7f73693eb368e6068e801909bd82eb90,d44c12e7c364bb212f1389197c03ce12c8abfe0a81484c435b5063ea5d4b421d,d9881e038249ddab27b22de13abf058f28a2628a4ea57cf44e3e41e8e2ea8aad
2026-06-25T15:54:39.758029+00:00,BTCUSDT,TRANSITIONING,0.37260000000000004,NONE,PAUSE,NONE,,,,,,,,10323.679999999997,"Aegis paused trading due to low confidence (0.37) in the transitioning regime, rendering no playbook trusted despite a 3.24% daily gain and zero consecutive losses.","{""liquidity_score"": 0.475, ""macro_risk_flag"": true, ""news_shock_flag"": false, ""sentiment_score"": -0.783, ""trend_strength"": -0.216, ""volatility"": 0.513}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,4899a33715e885cc66d7438e41fcd2a20bfd93457bbca18572dbdee91689c231,d9881e038249ddab27b22de13abf058f28a2628a4ea57cf44e3e41e8e2ea8aad,8f2c5a2509bbf6dc4e4276aa9b2310dc177787eb69df83c1dc04efc8f185abe3
2026-06-25T15:54:56.144614+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,64191.7863,129.05,2,62266.0327,68043.2935,68043.2935,15.49,10339.17,"Despite a 3.24% daily gain, we reduce exposure because choppy market conditions and 0.50 confidence fall below the 0.6 threshold.","{""liquidity_score"": 0.631, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.849, ""trend_strength"": 0.158, ""volatility"": 0.826}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,dce083f9de2fb93227e4467e4b2ef81cca74522dd835d6082f3e0ecb7cb6eece,8f2c5a2509bbf6dc4e4276aa9b2310dc177787eb69df83c1dc04efc8f185abe3,4a24f35a07f30ca9112f51e6bcf044069a336177bc5ca3546c7dd956376769bd
2026-06-25T15:55:13.146249+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,10339.169999999996,"Despite 3.39% daily PnL, we reduce exposure as choppy regime confidence of 0.50 falls below the 0.6 threshold.; playbook mean_reversion_range emitted no signal","{""liquidity_score"": 0.32, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.545, ""trend_strength"": 0.458, ""volatility"": 0.136}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,b14c8535416c9bd32a5d398c179402384a683232c0d37c2ab1aa830e8d088acf,4a24f35a07f30ca9112f51e6bcf044069a336177bc5ca3546c7dd956376769bd,2853bfa33dba1f507ca8d367cd6ca16d2e6f7fa6e300b5907b03bc991b65e6c3
2026-06-25T15:55:30.068262+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,68043.2935,129.24,2,70084.5923,63960.6959,70084.5923,-7.75,10331.42,"Despite a 3.39% daily gain, we reduce exposure because choppy market conditions yield only 0.50 confidence, falling below the 0.6 threshold.","{""liquidity_score"": 0.625, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.126, ""trend_strength"": 0.313, ""volatility"": 0.683}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,a7fe4cd6316d6075911e2d5eec1d5343a281a5771d6775d07fb85aeaef0be2e9,2853bfa33dba1f507ca8d367cd6ca16d2e6f7fa6e300b5907b03bc991b65e6c3,f4fa167f81d3b49c6af85849df33c1e08ecc3dbca17582942301ea26047c14db
2026-06-25T15:55:48.599643+00:00,BTCUSDT,BEARISH,0.7232,trend_following_short,TRADE,SHORT,70084.5923,619.89,4,72187.1301,65879.5168,65879.5168,148.77,10480.19,"With 0.72 confidence in the bearish regime and a healthy account, we execute trades at default risk budget.","{""liquidity_score"": 0.714, ""macro_risk_flag"": true, ""news_shock_flag"": false, ""sentiment_score"": 0.594, ""trend_strength"": -0.842, ""volatility"": 0.244}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,b7d7834334be535a2b76090ca4a4cbab748c4132adda68c5b94d34fbc53d2923,f4fa167f81d3b49c6af85849df33c1e08ecc3dbca17582942301ea26047c14db,f0f42d9cbdbb697479558f308cbfd3ca8e744702a29e250f39d9f240aaad518e
2026-06-25T15:56:04.979895+00:00,BTCUSDT,BULLISH,0.9226,trend_following_long,TRADE,SHORT,65879.5168,838.42,5,67855.9023,61926.7458,61926.7458,251.53,10731.72,"With 0.92 confidence in a BULLISH regime and a healthy account, we execute TRADE at default risk budget.","{""liquidity_score"": 0.467, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.233, ""trend_strength"": 0.876, ""volatility"": 0.803}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,6b32a09227c5be1e49448398e54402c90cfa6381bd8c3e5413870650e33ed91c,f0f42d9cbdbb697479558f308cbfd3ca8e744702a29e250f39d9f240aaad518e,2ea4563c447be2bad15ab64307f9108d128a1a0765005f83306427523a39cf17
2026-06-25T15:56:21.961024+00:00,BTCUSDT,BEARISH,0.4606,trend_following_short,REDUCE,NONE,,,,,,,,10731.719999999998,"Despite 7.32% daily gains, we reduce exposure as bearish regime confidence of 0.46 falls below the 0.6 threshold.; playbook trend_following_short emitted no signal","{""liquidity_score"": 0.996, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.158, ""trend_strength"": -0.429, ""volatility"": 0.795}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,4fb20e22f06c52133960f863e35e85e98764d6a2595feb80d3c8ae0e28b0a9dd,2ea4563c447be2bad15ab64307f9108d128a1a0765005f83306427523a39cf17,aa63f95e57546a9a0784c8be7d954991e63b40a900dbb57b145b600b26ec68e0
2026-06-25T15:56:38.370270+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,61926.7458,134.15,2,60068.9434,65642.3505,60068.9434,-8.05,10723.67,"Despite 7.32% daily PnL, we reduce exposure because choppy regime confidence of 0.50 falls below the 0.6 threshold.","{""liquidity_score"": 0.524, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.714, ""trend_strength"": 0.173, ""volatility"": 0.97}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,4b718369acfed9ac0b842ac70f05846f6c5868c5db32df89c13c8cf1b1fe48a0,aa63f95e57546a9a0784c8be7d954991e63b40a900dbb57b145b600b26ec68e0,f55fc50b983a7443e1497b6ccd4af4d1db6ef40cd379b392f6d9d56935f61566
2026-06-25T15:56:54.185511+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,10723.669999999998,"Aegis paused trading due to a news-shock-induced regime transition, rendering current playbooks untrusted despite high confidence and positive daily PnL.","{""liquidity_score"": 0.979, ""macro_risk_flag"": false, ""news_shock_flag"": true, ""sentiment_score"": -0.684, ""trend_strength"": 0.841, ""volatility"": 0.689}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,1a6e6ea0be30ff026901b5c601dd92ccff0a322d129439553f8b978f534be521,f55fc50b983a7443e1497b6ccd4af4d1db6ef40cd379b392f6d9d56935f61566,db3f7b3a43db91e520b7532d9a8e6d12ab93ecc631af023a5309f0352c9b0556
2026-06-25T15:57:10.398558+00:00,BTCUSDT,BULLISH,0.5186,trend_following_long,REDUCE,LONG,60068.9434,428.95,5,58266.8751,63673.08,58266.8751,-64.34,10659.33,"Despite 7.24% daily gains, we reduce exposure as bullish confidence of 0.52 falls below the 0.6 threshold.","{""liquidity_score"": 0.76, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.397, ""trend_strength"": 0.598, ""volatility"": 0.739}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,84063c2b0b6b063b1d2c312747c1f55711f961997fdfd53f55b3a28356b4d25c,db3f7b3a43db91e520b7532d9a8e6d12ab93ecc631af023a5309f0352c9b0556,25c0639bd18f48d96f623d37649b477c8210a4334d030cb1047f145ef0f88df9
2026-06-25T15:57:26.148314+00:00,BTCUSDT,BULLISH,0.4248,trend_following_long,REDUCE,SHORT,58266.8751,426.37,5,60014.8814,54770.8626,54770.8626,127.91,10787.24,"Despite a 6.59% daily gain, we reduce exposure due to low bullish confidence (0.42) and two consecutive losses.","{""liquidity_score"": 0.968, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.206, ""trend_strength"": 0.466, ""volatility"": 0.339}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,a701fc0fe21de1ebaf1e8e8d506d14ef5f2c238f78d4b2f753db7402118bb4ed,25c0639bd18f48d96f623d37649b477c8210a4334d030cb1047f145ef0f88df9,89fa6d40e1c08df68bbd99f03f357efe8f5b5141d2a787e538425859c70bdb2e
2026-06-25T15:57:44.887544+00:00,BTCUSDT,CHOPPY,0.887,mean_reversion_range,TRADE,NONE,,,,,,,,10787.239999999998,"With 0.89 confidence in the choppy regime and a healthy account, we execute trades at default risk budget.; playbook mean_reversion_range emitted no signal","{""liquidity_score"": 0.793, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.26, ""trend_strength"": -0.137, ""volatility"": 0.887}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,b2b6f9e50012b2c95419f9be9f3e219725f5292ffe9b416ccc1cdc0ea00a2ec1,89fa6d40e1c08df68bbd99f03f357efe8f5b5141d2a787e538425859c70bdb2e,a3db5abb1770b9df1cde660941518a910160e579d92058aceef7ed4a373ac266
2026-06-25T15:58:02.394302+00:00,BTCUSDT,BULLISH,0.8835999999999999,trend_following_long,TRADE,LONG,54770.8626,862.98,5,53127.7367,58057.1144,53127.7367,-129.45,10657.79,"With bullish regime, 0.88 confidence, and healthy account metrics, we execute TRADE at default risk budget.","{""liquidity_score"": 0.53, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.813, ""trend_strength"": 0.721, ""volatility"": 0.525}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,c823b4404b23a5e019c996dcd978582b10ba8ed4ee6480ae17d47e6bc719ef3b,a3db5abb1770b9df1cde660941518a910160e579d92058aceef7ed4a373ac266,b56c61e63e22a88a72ce9c031a9b060f3f1b2f88c64bf1089ca310abc0c72302
